"URL"	"Keywords"	"Keyword Count"	"DateTime"	"Favorite Count"	"Retweet"	"LinkCount"	"Link1"	"Link2"	"Link3"	"Author"	"Text"	"Location"	"Timezone"	"UTC Offset"
"http://twitter.com/26724095/status/1187418613088694272"	""	"0"	"Thu Oct 24 17:20:33 +0000 2019"	"0"	"0"	"1"	"https://t.co/6Kl5zB1zdE"	""	""	"tixLondon"	""Canada Water Life Drawing", Bow Arts CANADA WATER site, London from Sat 2 til Fri 15 Nov 2019,  tickets:https://t.co/6Kl5zB1zdE"	"London, UK"	""	""
"http://twitter.com/69501940/status/1187171062829719552"	""	"0"	"Thu Oct 24 00:56:52 +0000 2019"	"0"	"0"	"1"	"https://t.co/7BUNV2hURu"	""	""	"AL6AFootball"	"6A Thursday game H Green at Hartselle Blount at Saraland Baldwin Co at BC Rain Gulf Sh at Spanish Ft Albertville at… https://t.co/7BUNV2hURu"	""	""	""
"http://twitter.com/970703370053935104/status/1187166614480928768"	""	"0"	"Thu Oct 24 00:39:12 +0000 2019"	"0"	"0"	"0"	""	""	""	"callmelyss1"	"I don’t know what the appropriate portmanteau for baby!Basilday is but I do know I need it"	"basilday hell"	""	""
"http://twitter.com/2540391196/status/1187166624043941889"	""	"0"	"Thu Oct 24 00:39:14 +0000 2019"	"0"	"0"	"1"	"https://t.co/eJBSWlHHGQ"	""	""	"harrydebut"	"And you notice how he basically has a problem with ANYONE? He got his fans to attack Zayn, attack and do death thre… https://t.co/eJBSWlHHGQ"	"she/her"	""	""
"http://twitter.com/271285712/status/1187418615554797568"	""	"0"	"Thu Oct 24 17:20:33 +0000 2019"	"0"	"0"	"0"	""	""	""	"gilangdrama"	"The Transporter (2008)"	"Kota Surabaya, Jawa Timur"	""	""
"http://twitter.com/140783790/status/1187418612719599616"	""	"0"	"Thu Oct 24 17:20:33 +0000 2019"	"0"	"0"	"0"	""	""	""	"BarbaraT09"	"RT @metpoliceuk: Conditions imposed on marches &amp; rallies scheduled to take place in London on Sunday 27 October  We balance the rights of t…"	""	""	""
"http://twitter.com/26724095/status/1187418617207496705"	""	"0"	"Thu Oct 24 17:20:34 +0000 2019"	"0"	"0"	"1"	"https://t.co/DOYm3iJXzn"	""	""	"tixLondon"	""Leading SAFe 4.6.1 on 2-3 Nov - Weekend - London", Jurrys Inn, Wellesley Rd, Croydon on Sat 2 Nov 2019  12.00AM,… https://t.co/DOYm3iJXzn"	"London, UK"	""	""
"http://twitter.com/972675956216344576/status/1187166604972482561"	""	"0"	"Thu Oct 24 00:39:09 +0000 2019"	"0"	"0"	"0"	""	""	""	"jackschlichtma1"	"RT @VikeFans: One NFL team has never played in London - The Packers. They have avoided it at all costs.  Why the special treatment?  And th…"	"The North, MN"	""	""
"http://twitter.com/1029729548609486851/status/1187418557744898048"	""	"0"	"Thu Oct 24 17:20:19 +0000 2019"	"0"	"0"	"2"	"https://t.co/ioNg6T5BbU"	"https://t.co/vvmA6tko6F"	""	"OurTravelVibes"	"RT JustCityVibes: Light speed through London 🚆  📷https://t.co/ioNg6T5BbU https://t.co/vvmA6tko6F"	"Worldwide 🌏"	""	""
"http://twitter.com/3657593055/status/1187171074242416641"	""	"0"	"Thu Oct 24 00:56:55 +0000 2019"	"0"	"0"	"0"	""	""	""	"JoannaArmstro18"	"RT @LadyMephista: Next year I‘m going to visit Zurich, London, Paris Antwerp and Tokyo.  If you want to meet me in one of these cities, get…"	"South West, England"	""	""
"http://twitter.com/92613363/status/1187169235400830977"	""	"0"	"Thu Oct 24 00:49:36 +0000 2019"	"0"	"0"	"0"	""	""	""	"LucyLovelace1"	"RT @ShaunBaileyUK: Very moved by the bravery of one of our @metpoliceuk officers.   Despite being stabbed twice, she still managed to stop…"	"London"	""	""
"http://twitter.com/1180786681311645696/status/1187418589642539009"	""	"0"	"Thu Oct 24 17:20:27 +0000 2019"	"0"	"0"	"1"	"https://t.co/o4iIS1nV58"	""	""	"DrNebuzareth"	"RT @SubDeliveryZone: - Naira Marley 's fan goes 'crazy' ,the  moment Wizkid invited him on stage,in London.   https://t.co/o4iIS1nV58"	""	""	""
"http://twitter.com/823261441994227712/status/1187418601067831306"	""	"0"	"Thu Oct 24 17:20:30 +0000 2019"	"0"	"0"	"0"	""	""	""	"paulaledfordwa1"	"RT @LDWhitmire: @themarketswork @sethjlevy Can't wait to hear Brennan's answer to the question if he used foreigners to assist in spying on…"	"TX"	""	""
"http://twitter.com/830687350858596356/status/1187418584315846657"	""	"0"	"Thu Oct 24 17:20:26 +0000 2019"	"0"	"0"	"1"	"https://t.co/j9Cxx3mVOr"	""	""	"Fr3nch_Vanilla_"	"RT @Kimanzi_: Fuck as what? An exhaust? https://t.co/j9Cxx3mVOr"	"Nairobi, Kenya"	""	""
"http://twitter.com/858932412784365568/status/1187418586425499648"	""	"0"	"Thu Oct 24 17:20:26 +0000 2019"	"0"	"0"	"0"	""	""	""	"chohan_younas"	"RT @MaizaHameed: The reality of #pti what they did before how there party members made a mockery out of #kulsumNawaz cancer while in London…"	"Chiniot Pakistan"	""	""
"http://twitter.com/710749656209334272/status/1187171083071508480"	""	"0"	"Thu Oct 24 00:56:57 +0000 2019"	"0"	"0"	"0"	""	""	""	"amcaldwell21"	"RT @PhantomPower14: After quitting leadership for more family time, Ruth Davidson takes up 50K-for-3 weeks-a-year gig with London PR firm t…"	"Scotland"	""	""
"http://twitter.com/1173641510790860802/status/1187418564229242881"	""	"0"	"Thu Oct 24 17:20:21 +0000 2019"	"0"	"0"	"1"	"https://t.co/mPMbChkTdM"	""	""	"Rekha38424491"	"RT @BFFCmag: "'It was difficult to shoot in London due to the climatic conditions" says #SanayaIrani!  Read More: https://t.co/mPMbChkTdM h…"	""	""	""
"http://twitter.com/963340713944600577/status/1187418601634050048"	""	"0"	"Thu Oct 24 17:20:30 +0000 2019"	"0"	"0"	"0"	""	""	""	"dllmcfhhgchkkc"	"RT @lukedepulford: Thank you to the heroic HK-ers in London who packed the ⁦@UKHouseofLords⁩ for today’s debate! Huge Parliamentary support…"	""	""	""
"http://twitter.com/709031949936037888/status/1187418619032100864"	""	"0"	"Thu Oct 24 17:20:34 +0000 2019"	"0"	"0"	"1"	"https://t.co/455ZOlI1Vi"	""	""	"kwilliam111"	"RT @lizzywales: Satanic pedophile ring cover up in london  @ericheaps @RoyEacups @freespeech318 https://t.co/455ZOlI1Vi"	"Rotherham, England"	""	""
"http://twitter.com/104720139/status/1187418586257580032"	""	"0"	"Thu Oct 24 17:20:26 +0000 2019"	"0"	"0"	"1"	"https://t.co/1AwYlgDjBU"	""	""	"azprincess73"	"RT @levarburton: A right proper cuppa... #bydhttmwfi #rainyday #London https://t.co/1AwYlgDjBU"	"Arizona"	""	""
"http://twitter.com/3319720975/status/1187169181160169472"	""	"0"	"Thu Oct 24 00:49:23 +0000 2019"	"0"	"0"	"2"	"https://t.co/VX1w1ZnFAb"	"https://t.co/ZrAqTEcsBJ"	""	"theautomatski"	"https://t.co/VX1w1ZnFAb #pittsburgh #southaustralia #BitCoin #iconomi #AVCJsingapore #tucson #southafrica #utrust… https://t.co/ZrAqTEcsBJ"	"California, USA"	""	""
"http://twitter.com/1225252068/status/1187171007141793792"	""	"0"	"Thu Oct 24 00:56:39 +0000 2019"	"0"	"0"	"1"	"https://t.co/vF1WkKqCH0"	""	""	"afiniefinie"	"RT @_itsssyafiq1: Malaysia's canteen and cafes need to sell variety of fruits. not just watermelon and pineapple https://t.co/vF1WkKqCH0"	"Singapore"	""	""
"http://twitter.com/985107559/status/1187169187593998336"	""	"0"	"Thu Oct 24 00:49:25 +0000 2019"	"0"	"0"	"0"	""	""	""	"lindac2013"	"RT @sarahvetwales: This is a game-changer: new research by  Oxford University, shows categorically that methane from Britain's ruminants is…"	""	""	""
